sep=,
Plate name,Plate ID,Plate type,Well,Hyperwell,Reaction Mix name,Sample name,Target names,Categories,Group,Valid partitions,Volume per well [μL],Count categories,Count random,Random variation,Lambda,Lambda error,Conc. per group [cp/µl],Conc. per group error,Concentration factor,Template volume [µl],Total volume [µl],Undiluted Conc. per group [cp/µl],Undiluted Conc. per group [cp/µl] error,Conversion factor,Conversion factor unit,Conv. Undiluted Conc. per group,Conv. Undiluted Conc. per group error,% intact,% intact error
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25300,19.318,861,-,-,0.0,0.001790272585728257,0.0,2.445105699443748,,,,-,-,,,-,-,-,-
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25300,19.318,2574,-,-,0.17882871356425617,0.003534952566793555,244.2394025613073,4.827942257080502,,,,-,-,,,-,-,-,-
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25300,19.318,4615,-,-,0.3009072793821793,0.004446648060741799,410.97099385130025,6.073111214132498,,,,-,-,,,-,-,-,-
,,,C1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25300,19.318,13145,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25262,18.802,307,171.57841081151997,8.07174269185929,0.005375103624926492,7.75214463254148E-4,7.542640891397753,1.0878235506061824,-,-,-,-,-,-,-,-,-,1.0670421008553925,0.15384835784633327
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25262,18.802,369,-,-,0.006620275877089077,0.0010656002948932484,9.289935046331147,1.4953089129062582,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25262,18.802,889,-,-,0.020675493980026383,0.0015197439944531854,29.01298974412382,2.1325883177136924,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25262,18.802,1710,-,-,0.10617904725791877,0.002619045094329328,148.99627607982816,3.6751880528020955,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25262,18.802,625,-,-,0.003168540076574633,0.0013411221636248354,4.446269619207803,1.881936345339733,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25262,18.802,2146,-,-,0.13153956419762042,0.002814770192933581,184.5835475901509,3.949840270735007,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25262,18.802,3951,-,-,0.23018063915078663,0.003655814574065649,323.0021265479393,5.130039980967349,,,,-,-,,,-,-,-,-
,,,C2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25262,18.802,15265,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25262,19.174,243,157.9097129519143,8.976107448590234,0.003373997108725185,7.169217255135653E-4,4.642721378773615,0.9865058311228698,-,-,-,-,-,-,-,-,-,0.6186198564756115,0.13119521558281355
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25262,19.174,376,-,-,0.002520688493695633,0.0011335692393559936,3.468543090521831,1.559825326544724,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25262,19.174,880,-,-,0.01391041618759653,0.0015692296421704693,19.141150552495404,2.1593071283522303,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25262,19.174,2090,-,-,0.13342894235550112,0.0029221519938969895,183.6022329773413,4.020968927035474,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25262,19.174,672,-,-,0.0016332307073489705,0.0014512455707701342,2.2473745166733723,1.9969575017836247,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25262,19.174,2292,-,-,0.14542932399563457,0.0030392547874934163,200.11511861379068,4.182105888871717,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25262,19.174,4067,-,-,0.24511058027883048,0.0038531712645198373,337.279521752199,5.302079411864576,,,,-,-,,,-,-,-,-
,,,C3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25262,19.174,14642,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25163,19.355,182,181.99999999999915,16.953149247824896,0.0,8.585789103590926E-4,0.0,1.1703821219795556,-,-,-,-,-,-,-,-,-,0.0,0.11233542512304362
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25163,19.355,541,-,-,0.0,0.0016682072861374426,0.0,2.274036736628793,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25163,19.355,1123,-,-,0.0,0.0021918214189947344,0.0,2.987807611405687,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25163,19.355,2811,-,-,0.21513616989805473,0.004087554440887214,293.2654459617812,5.571998779042534,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25163,19.355,1054,-,-,0.0,0.002151648837533089,0.0,2.933045875973806,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25163,19.355,2623,-,-,0.2021057665117274,0.003968909728420411,275.5028955642168,5.410266818633125,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25163,19.355,5118,-,-,0.36257501767093603,0.005084176766691023,494.24847668457636,6.930556435669127,,,,-,-,,,-,-,-,-
,,,D1,-,4EBP1 detection in U937 cells,ABC,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25163,19.355,11711,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25307,18.564,457,250.0639018525367,10.744251944811667,0.008210645281526263,9.39851639910637E-4,11.669342011839523,1.335759839872993,-,-,-,-,-,-,-,-,-,1.408873578089895,0.16097754527555377
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25307,18.564,442,-,-,0.007952940124631214,0.0012446260928600994,11.303079737571101,1.7689191356399947,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25307,18.564,1122,-,-,0.028118114058955535,0.0017828770646658107,39.96274086034706,2.53390586479976,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25307,18.564,1769,-,-,0.1179560174701359,0.0027718657333602385,167.64444973777557,3.9395014818453205,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25307,18.564,788,-,-,0.0037998367627243845,0.0015809405825532544,5.400500600502055,2.2469045642148817,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25307,18.564,2348,-,-,0.1537259611969623,0.0031830118673443837,218.48231847773397,4.523841042233044,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25307,18.564,4251,-,-,0.26301732571519126,0.004057929781261105,373.81216988093115,5.76731412135278,,,,-,-,,,-,-,-,-
,,,D2,-,4EBP1 detection in U937 cells,Sample 1,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,---,25307,18.564,14130,-,-,-,-,-,-,,,,-,-,,,-,-,-,-
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+++,25221,19.114,288,212.26845198523569,12.82199991662713,0.003007235096636418,8.440369642280525E-4,4.151035408059812,1.165065986407499,-,-,-,-,-,-,-,-,-,0.45271462775740795,0.12674500081311166
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,++-,25221,19.114,464,-,-,7.522635426354674E-4,0.0013985416267602408,1.0383865914457555,1.9304762101309088,,,,-,-,,,-,-,-,-
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+-+,25221,19.114,1125,-,-,0.012080004836126812,0.0019308216453587446,16.674628418770002,2.6652086581115997,,,,-,-,,,-,-,-,-
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,+--,25221,19.114,2419,-,-,0.17089286097033185,0.0034893582442819386,235.8918721273012,4.816533845199051,,,,-,-,,,-,-,-,-
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-++,25221,19.114,858,-,-,0.0,0.0017839003656194194,0.0,2.4624059457205587,,,,-,-,,,-,-,-,-
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,-+-,25221,19.114,2416,-,-,0.17069802414555563,0.0034504513994839145,235.6229292171361,4.762828802133702,,,,-,-,,,-,-,-,-
,,,D3,-,4EBP1 detection in U937 cells,Sample 2,"4EBP1T37T46-A5,60246-1-Ig,4F3-H2",GREEN-YELLOW-RED,--+,25221,19.114,4671,-,-,0.307382727722198,0.004527165151804974,424.2955890040008,6.249070072471613,,,,-,-,,,-,-,-,-
